url,quality,date,chunk_list
https://www.youtube.com/watch?v=22FD6iudiII,1080,20240717122526,766770/136/699363/310423/244343/374613/136/543281/217834/136/287655/55888/303557/136/311734/103781/277095/136/365424/297573/70093/136/498427/275104/39002/237829/303514/401737/283806/222364/1005/1042000/703857/153801/622614/136/227461/246887/986/172155/138/294394/138/86990/138/385161/138/153626/138/415409/138/217445/138/314323/138/166681/138/232256/138/167568/138/301155/138/192159/138/352795/138/215733/138/294430/265582/138/322980/138/343931/138/263188/138/57378/171625/138/408899/138/452179/138/144743
https://www.youtube.com/watch?v=zjMqA8vd7Dg,1080,20240717123051,622408/134/374138/136/166609/136/473398/136/312269/136/354502/136/336941/136/311766/136/326169/136/313060/136/325818/136/299821/136/305376/136/304985/136/239209/136/317515/136/245669/103949/136/554242/136/341122/136/313841/136/324320/136/136/230092/136/77962/136/229903/84086/136/196043/136/106997/136/251219/136/67403/136/231984/136/86927/136/237833/136/109166/136/220357/136/60593/136/240264/136/110250/136/225173/136/136/234168/136/84806/136/211516/136/109484/136/235031/136/106704/136/228633/136/90842/136/243864/136/102073/136/219366/136/82964/136/227051/136/110090/136/232046/136/104054/136/239919/136/136/226645/136/110973/136/240471
https://www.youtube.com/watch?v=4t5s01PbGzs,1080,20240717123618,826335/136/451218/136/295497/136/609064/136/438119/136/475705/136/491796/136/282166/136/535380/136/471266/136/502613/136/384123/136/438471/136/667220/174167/136/557737/136/394053/115073/136/579858/136/723821/136/697025/136/414624/136/169937/140915/136/247745/136/136/235083/136/352675/136/351229/136/136/299858/136/89903/136/80567/136/268813/136/251899/136/312980/136/288565/136/357500/136/136/285003/136655/136/136/266169/236122/136/136/359561/136/171073/136/134667/136/315396/136/133503/250691/136/350644/413242/136/266866/136/263952/136/253194/136/396640/136/344502/136/227138/136/397287/136/347654/136/199889/136/328318/136/167228/136/372173/136/184830/136/421967
https://www.youtube.com/watch?v=X0e2nrR8bNs,1080,20240717124145,766930/136/542640/136/393292/136/411590/136/385337/136/400691/136/394899/136/410998/136792/268648/991/973629/941272/528792/419524/136/392980/136/392027/136/396186/136/393971/136/389251/126742/136/286441/136/266970/136/131468/136/271474/136/127968/136/268662/136/129673/136/277434/136/125696/136/253874/136/144158/136/254714/136/136210/136/253483/136/130081/136/933410/677664/390050/271052/131280/263138/141957/136/258065/128000/274551/960823
https://www.youtube.com/watch?v=jCScGdVjvYM,1080,20240717124712,1075430/1084369/188763
https://www.youtube.com/watch?v=kXtbcH9lXqc,1080,20240717124919,651383/192698/367978/136/343305/136/578018/136/512023/273797/136/593139/136/615141/136/428389/136/519250/136/610133/136/525200/136/564401/136/557343/136/389192/136/384913/136/319601/136/423247/136/557020/171464/136/538683/136/426207/136/301899/136/136/314603/136/88886/136/335630/136/174834/136/289353/136/187539/136/189033/136/253463/136/121517/228633/136/292422/136/299236/136/95935/136/280091/136/240332/136/249618/138689/136/393206/136/225049/136/289646/136/272120/136/307348/136/68985/136/273296/136/190443/136/349746/136/160414/136/411031/136/190251/136/252099/136/204993/136/228847/136/156038/136/236439/136/142212/136/347379/136/147780/136/391397/136/192310
https://www.youtube.com/watch?v=SeRlH63rsSk,1080,20240717125446,583731/136/371228/74490/136/309177/136/352621/136/311662/136/246269/136/231433/136/319414/136/331955/136/315828/136/473808/136/98403/136/247323/77860/136/521794/136/308683/136/295636/136/295356/136/297882/136/282454/136/306018/136/294130/136/136/229038/136/68428/136/228957/136/77731/136/249280/136/136/237397/136/73445/136/235141/136/68305/136/222282/136/74237/136/217732/136/84508/136/213572/136/55744/136/227434/136/82480/136/239158/136/77194/136/245829/136/233391/136/76718/136/223231/136/88865/136/231365/136/136/202662/136/80502/136/213811/136/55788/136/216132/136/65643/136/219742/136/67602/136/221630/136
https://www.youtube.com/watch?v=XQpDBG8lzCA,1080,20240717130013,734007/136/520032/136/402056/136/375006/136/379613/136/370545/136/380035/126537/136/366700/251876/136/358782/136/398823/136/355709/136/369944/136/370891/136/385796/136/382263/136/356493/136/385846/136/378241/136/365619/136/385566/136/250456/136/131218/136/259797/136/121397/136/251519/136/121161/136/252907/136/121262/136/277349/114963/136/249820/136/135227/136/248939/136/124260/136/257092/136/119145/136/252002/136/140341/136/255330/136/118484/136/269042/136/121956/136/253990/136/121719/136/268512/136/112984/136/263985/136/117182/136/263382/136/117330/136/275175/136/106434/136/254974/136/118940/136/256955/136/134781/136/262494/136/117932/136/262501/136/133795/136
https://www.youtube.com/watch?v=_tYFHC-8qZI,1080,20240717130539,707157/136/393817/136/90978/136/525634/136/483273/136/183910/136/333680/136/329624/136/573384/136/485585/322674/136/598205/136/406392/136/335648/136/447101/136/489873/136/440254/357395/136/485044/136/359872/136/317298/136/99774/269993/136/254235/136/326647/136/235776/106584/136/202965/136/261857/136/174934/136/331634/136/110151/136/334865/136/232263/136/378688/136/219614/136/58454/136/216855/136/275366/136/183685/136/46712/136/183662/136/68197/136/204560/64921/136/241164/136/136/209806/136/57648/136/196605/136/46079/136/176485/45626/136/190235/136/136/184428/136/52627/136/187961/136/136/188044/136/49295/136/136
https://www.youtube.com/watch?v=ALmYrv_MbF8,1080,20240717131102,1455686/136/705979/136/448667/136/178798/136/19857
https://www.youtube.com/watch?v=bJ9GOw5Iwj4,1080,20240717131228,491402/208174/61764/136/222074/78520/136/498077/136/275724/136/272903/136/279554/136/293597/136/295000/136/411773/136/252332/136/134775/136/278742/136/309981/136/361570/136/140740/136/263580/136/221458/136/271194/136/262348/136/287517/136/225273/136/73484/136/222026/136/136/228636/136/65230/136/205311/136/70531/136/231091/136/81740/136/219118/136/136/209522/136/63520/136/213211/136/74097/136/219127/136/67374/136/206782/136/84638/136/213638/136/209210/136/89667/136/203036/136/59365/136/209681/136/72043/136/215606/136/89330/136/196467/136/79220/136/202524/136/195133/136/74851/136/78007/136/215945/136/65857/136/219516/136
https://www.youtube.com/watch?v=HD0bo1oymMk,1080,20240718230456,612125/134/376066/111019/136/481079/136/386745/136/118577/136/577275/136/390527/136/740939/136/629522/136/313515/136/669891/136/723690/136/442719/136/398131/269619/136/923917/136/640024/136/383016/136/545080/136/77644/136/295006/136/27952/136/160271/136/327529/136/27122/136/292109/136/243294/136/314198/136/142221/136/261197/136/249877/136/136/259472/136/102989/136/136/197470/136/66621/136/136/183789/136/55452/136/192989/136/100829/136/341778/136/136/328239/136/137074/136/270865/136/169238/136/363426/136/136/238912/136/166824/136/91852/136/312175/136/187522/136/361700/136/250001/136/215407/136/336839/136/95845/136/216926/136/70820
https://www.youtube.com/watch?v=Uj-bjkHyO20,1080,20240718231018,565517/234166/136/323755/136/318918/136/239841/110477/136/479954/136/232200/83105/136/304658/136/298207/136/299650/136/302773/136/231204/83215/136/341094/136/300629/249657/136/315460/136/316891/136/353555/136/509954/136/347271/136/309879/136/91407/136/216772/136/234929/136/72160/136/211485/136/109327/136/136/239993/136/88461/136/232718/136/105373/136/239834/136/136/208903/136/75431/136/92878/136/222188/136/990/239791/136/104818/136/226448/136/93311/136/228541/136/235990/136/102703/136/199545/96004/136/205461/136/62784/136/102105/136/229217/136/242273/136/75061/136/245825/136/136/238868/136/73820/136/243028/136/89276
https://www.youtube.com/watch?v=8wMU57lMfLM,1080,20240718231540,934113/134/551728/136/561060/136/311748/136/448986/136/353176/136/458060/136/582100/136/695148/209433/136/567496/136/464871/136/690320/91874/136/649043/136/420596/136/125918/246445/136/442142/136/501442/65515/136/272666/149655/136/136/215290/136/140410/136/207076/136/69347/136/75154/136/216428/136/351246/136/67559/136/249808/136/74180/136/136/125275/136/324077/136/204001/136/87388/170568/136/246021/136/236264/136/70993/136/308697/136/72859/136/225746/136/84976/136/292827/136/89410/136/242381/136/94946/136/246971/136/86473/136/266821/136/122611/136/196852/98622/136/207776/136/120849/136/248455/136/114399/136/234115/136/136
https://www.youtube.com/watch?v=TW1QN9nik6w,1080,20240718232101,517762/217454/136/219621/136/150871/136/432062/136/281920/136/297999/136/306340/136/294618/136/251068/136/268270/136/294039/136/475210/136/289818/136/260474/136/307066/136/435602/136/290245/136/308995/136/266522/136/216408/136/67250/136/220695/136/59786/136/225413/136/68743/136/211845/136/64936/136/209242/136/77531/136/221494/136/136/239726/136/80595/136/215443/136/62685/136/219779/136/82775/136/214785/136/202809/136/81397/136/218066/136/82663/136/225875/136/136/192450/136/90730/136/136/201428/136/91264/136/136/203258/136/91248/136/202618/136/79811/136/222979/136/72115/136/221888/136/136/212219/136/99438/136
https://www.youtube.com/watch?v=o4wMHU_QpE8,1080,20240718232629,746699/217739/529576/136/239315/136/320552/136/317395/136/392375/136/343443/136/482609/136/298017/34464/136/254012/136/368667/136/466283/136/367778/136/325253/208726/136/741383/136/340589/136/270367/79952/136/276475/136/221575/136/155281/136/244916/136/248027/136/124150/136/266022/136/221717/136/140047/136/275974/136/136/251579/136/104685/136/136/197434/111356/136/136/214222/136/64736/136/242114/136/58821/136/229132/136/69711/136/189184/136/106220/136/195405/136/97906/136/278673/136/149938/136/286922/136/154987/136/289217/136/136/222251/136/90149/136/155040/136/208357/136/204214/136/228191/136/144505/136/282873/136/136296/136/224561/136/74633
https://www.youtube.com/watch?v=PDJ3VceJrz0,1080,20240718233152,904647/297541/752413/136/451363/136/454602/136/478500/136/454982/136/474451/136/452017/136/429409/136/448201/136/451546/136/454256/136/475951/136/465223/136/439964/136/451887/136/461908/136/464981/136/444862/136/449967/136/295373/136/156258/136/136/313036/136/159584/136/299735/136/158893/136/318489/136/160905/136/136/297214/136/172544/136/290635/136/169206/136/283199/136/159311/136/292010/136/151617/136/299946/136/143806/136/284547/136/148936/136/278481/136/143244/136/300727/136/154808/136/294465/136/174607/136/289314/136/138126/136/306362/136/149548/136/282704/136/170757/136/287411/136/154474/136/307360/136/155550/136/292551/136/163258/136/285993/136
https://www.youtube.com/watch?v=w-BQhwYJ_aI,1080,20240718233719,919808/136/439869/136/409138/136/426753/136/380781/136/289844/136/464932/136/336875/136/283408/136/379200/136/173497/136/286966/136/417182/136/355441/136/405639/136/324242/94034/136/516014/136547/136/494998/136/593143/136/415906/136/187792/136/339400/136/75282/136/188159/136/45968/136/184652/136/183808/136/45508/136/179207/136/175009/136/47073/136/292286/136/160085/136/317758/136/115199/136/302214/136/258548/136/338193/136/89496/136/197257/136/115850/136/196078/136/165185/136/285476/136/79709/136/292445/136/142134/202845/136/283153/136/387976/136/172727/136/277949/136/102469/163037/136/342692/136/215720/136/32319/136/300237/272264
https://www.youtube.com/watch?v=TRiIb-ZmuQU,1080,20240718234242,857052/134/562260/136/418350/142000/136/418909/136/415355/136/558433/141592/146419/136/416511/136/417504/136/425530/136/430968/136/432895/136/434561/136/432029/136/421572/136/432625/136/434303/136/436692/136/574087/136/290207/136/567221/136/149937/136/286863/136/144968/136/136/286665/136/132057/136/279635/136/136162/136/286346/136/137781/136/277171/136/141685/136/282765/136/142715/136/136/284256/136/140573/136/296938/136/131509/136/286830/136/133228/136/291658/136/142232/136/279400/136/146401/136/291429/136/141852/136/284103/136/144537/136/297493/136/140310/136/281111/136/147912/136/276391/136/145152/136/294165/136/147771/136/287974/136/134212/136/290405/136/144103
https://www.youtube.com/watch?v=8XK5IETIavg,1080,20240718234807,899431/136/578306/136/452548/136/442214/136/431228/136/447121/136/449063/136/445588/136/439627/136/455004/136/440265/136/449435/136/417939/136/328873/136/46028
https://www.youtube.com/watch?v=MVBvpNyICqM,1080,20240718235107,922704/136/610564/136/473010/136/456935/136/441135/136/452555/155880/136/599850/136/152085/136/439972/136/453237/136/471228/136/474930/136/465859/136/291853/157660/136/465221/136/471066/136/453994/136/470209/136/456436/136/459148/136/467965/136/291508/136/160415/136/288159/136/163326/136/304527/136/159865/136/307033/136/157433/136/298714/136/164880/136/282417/136/168608/136/291623/136/155839/136/309741/136/154962/136/298916/136/166175/136/286407/136/150337/136/285362/136/143681/136/305678/136/156654/136/290236/136/157033/136/295637/136/152345/136/303661/136/157270/136/306304/136/163822/136/310382/136/160583/136/319344/160636/136/302701/136/163821/136/287883/136
https://www.youtube.com/watch?v=uKcalvIlcsc,1080,20240718235630,859342/136/560095/136/449592/136/448085/136/445049/136/432043/136/423614/136/436826/136/417952/136/432929/136/461380/136/426190/136/456024/136/447861/136/446916/136/460649/157182/136/579479/136/308694/136/570622/136/297338/136/426855/136/279093/136/290753/136/145029/136/296348/136/146577/136/288865/136/146824/136/283824/136/146431/136/280813/136/149860/136/289472/136/148568/136/294731/136/148171/136/308783/136/156339/136/303141/136/152096/136/287595/136/148174/136/283139/136/152620/136/286836/136/147360/136/288543/136/145075/136/301670/136/137344/136/290246/136/148722/136/315427/136/154824/136/295287/136/156774/136/282406/136/147666/136/287392/136/142256
https://www.youtube.com/watch?v=Dkn5rmejgco,1080,20240719000154,753317/136/546705/136/390998/136/402457/136/395897/136/375291/136/366610/136/395159/134609/136/525934/136/259386/136/516347/136/236937/136/536568/123128/136/398402/136/376797/136/400573/136/385465/136/371025/136/369308/120003/136/543375/136/120340/136/276525/136/128109/136/136/263010/136/137162/136/253468/136/123319/136/249273/136/130579/136/265768/136/130942/136/260493/136/142541/136/249008/136/131805/136/246414/136/134090/136/260389/136/126764/136/280328/136/131861/136/263334/136/131417/136/281213/136/121961/136/279040/136/126577/136/257375/136/135575/136/249212/136/115773/136/241540/136/116383/136/99290
https://www.youtube.com/watch?v=YSyVhYOWCTI,1080,20240719000724,661618/136/391242/105921/136/359568/136/547202/136/555358/136/325666/136/344998/136/515082/136/364878/95055/136/544463/136/243652/105514/136/542335/136/474425/136/103848/94098/136/474705/136/301723/136/104322/136/226718/136/249336/136/102115/136/248527/136/219616/136/81690/136/236464/136/136/60798/136/224945/136/83019/136/241141/136/136/246839/136/80823/136/237551/136/105026/136/251581/136/136/204054/85906/136/87281/136/244764/136/239205/136/98084/136/240976/136/93310/136/251324/136/136/233027/136/92735/136/248612/136/136/248972/136/94085/136/247576/136/136/231808
https://www.youtube.com/watch?v=trHYRV6L_Fg,1080,20240719001252,728662/136/536357/136/369451/136/386115/136/380917/136/396926/136/408106/136/386469/136/378884/136/386894/133920/136/384962/136/382545/136/401264/136/392703/136/371438/136/386289/260053/136/396083/136/368396/136/394840/136/371703/136/393967/136/125745/136/276657/136/132458/136/269464/136/138403/136/255506/136/120337/136/253627/136/118645/136/250605/136/116452/136/250401/136/125983/136/254890/136/124337/136/248370/136/123599/136/257484/136/131076/136/252442/136/126943/136/265830/136/128628/136/262673/136/117729/136/268713/136/121761/136/270450/136/108599/136/254494/136/123296/136/272231/136/108655/136/254899/136/117886/136/257151/136/125465/136/269832/136/119728/136
https://www.youtube.com/watch?v=v6oANfBLkAs,1080,20240719001816,1032899/344389/819541/136/340996/136/486481/136/50172/136/189521/136/174650/24017/136/214664/50143/136/385747/136/64140/39996/136/510196/136/668294/136/326592/136/830828/136/735561/136/883159/136/555774/136/529563/136/590847/136/143705/136/299750/136/244223/136/136/417965/136/251219/136/281747/136/272042/136/321806/136/251850/136/400163/136/252171/136/406487/136/415613/136/296918/136/354267/259714/136/396980/136/414950/136/279449/136/324012/136/299694/136/373775/136/277114/136/404865/136/272756/136/412445/136/136/356474/136/191446/136/213061/136/260805/136/402263/136/216832/136/425539/136/136/425815/136/287401/136/401340
https://www.youtube.com/watch?v=rhqrJaiYGwU,1080,20240719002346,720720/136/524286/136/371987/136/384895/136/376714/136/384797/136/384069/136/392896/105250/136/378160/136/379352/136/390799/136/396921/136/379283/136/383701/136/378907/136/385823/280346/136/380348/136/369187/136/380222/136/390130/136/387377/136/120349/136/274000/136/130173/136/263282/136/132368/136/246274/136/122895/136/262059/136/139280/136/255559/136/129277/136/251722/136/118440/136/270857/136/129609/136/263343/136/137053/136/261338/136/123466/136/260408/136/117489/136/250114/136/131186/136/245283/136/108648/136/254050/136/135070/136/250814/136/127397/136/249261/136/128942/136/250201/136/128144/136/253824/136/120160/136/268866/136/117194/136/251396/136/124649/136
https://www.youtube.com/watch?v=WLPT802ROrI,1080,20240719002911,724777/136/518320/136/127576/136/394325/136/356642/249826/136/387928/136/119626/136/391873/136/372534/260442/128299/997/791663/212501
https://www.youtube.com/watch?v=fu8LMv8p_Sk,1080,20240719003154,962022/134/741319/136/518892/136/582606/136/580321/136/303770/136/160537/136/13645
https://www.youtube.com/watch?v=3iomUJ8QiUc,1080,20240719003344,707626/136/522039/136/372829/136/396356/136/401486/136/378813/136/385907/136/389755/128317/136/375563/136/381798/136/382541/136/364404/136/386109/136/388580/136/393849/136/378144/136/345932/136/95107
https://www.youtube.com/watch?v=kscCwpKx4hY,1080,20240719003716,554445/136/443313/102554/136/390896/136/483166/136/335573/136/315956/136/447383/136/99621/83882/136/464669/136/348017/136/324238/136/237837/69070/136/298777/136/320619/136/298759/88732/136/471998/136/327302/136/312711/136/242384/136/103115/136/233525/136/241578/136/84398/136/238959/136/136/230475/136/67904/136/102526/136/220364/136/241742/136/103713/136/213533/136/100516/136/222802/136/195817/136/91083/136/93923/136/207038/136/78155/136/240403/136/98652/136/213171/136/117835/136/211332/136/106370/136/209340/136/94658/136/236710/136/136/245968/136/74748/136/203440/136/77173/103884/136/242520/136/136/181973/136/104324
https://www.youtube.com/watch?v=mrkkii0tUP8,1080,20240719004244,745181/265905/661486/136/408583/136/398769/136/381350/136/396718/136/401502/136/385388/136/390833/136/393690/136/392733/136/414265/120737/136/549031/136/229631/136/531976/135181/136/388206/136/379860/136/404205/136/333488/136/136/97582/136/3896
https://www.youtube.com/watch?v=LLjZbOIxdwU,1080,20240719004701,802863/283393/564447/120906/136/423122/136/414091/136/402000/136/275168/117007/136/405322/136/393373/136/403188/136/405507/136/390589/136/388251/136/415524/136/428879/136/405875/136/427832/136/417937/136/410053/136/403849/136/399885/136/300351/136/120716/136/272069/136/137917/136/278324/136/124666/136/266887/136/123638/136/296344/136/126426/136/283303/136/140564/136/275578/136/126957/136/295031/136/123286/136/272311/136/135137/136/280647/136/120857/136/293184/122400/136/999/543129/136/288903/136/301654/136/121882/136/280814/136/135942/136/214172/136/119135/136/66122
https://www.youtube.com/watch?v=Z7tJXJ9h720,1080,20240719005244,809167/136/566423/138/396696/138/420434/138/421467/138/403909/138/420885/138/411869/138/416751/138/405447/138/419616/138/408867/138/412238/138/395541/138/364838/138/135921
https://www.youtube.com/watch?v=ROoYjWO_AB8,1080,20240719005555,1018261/136/568507/156533/136/678080/136/891329/136/725606/136/721935/136/282591/136/476633/136/299215/136/533858/185999/136/516409/136/456457/136/496534/136/523833/136/391253/193177/136/616424/136/582392/136/221258/136/80706/136/406553/136/143743/136/241784/136/53431/136/272658/136/77101/136/334287/136/156887/136/246556/136/181401/136/161706/136/65373/136/71770
https://www.youtube.com/watch?v=cE_aaKuL1fY,1080,20240719010121,579478/222904/486306/136/245662/136/499066/136/352500/136/493763/136/345724/136/462721/136/217772/136/396468/136/99280/238374/108187/136/468498/136/248263/136/341791/136/340623/136/350838/136/493108/136/103585/136/202092/136/84290/136/240172/136/243969/136/74472/136/246524/136/136/201001/136/78672/136/60237/136/243469/136/105382/136/239782/136/224306/136/99128/136/234883/136/104839/136/215505/136/243504/136/102556/136/234535/136/103732/136/248072/136/243905/136/136/220875/136/104556/136/136/254716/136/105635/136/249611/136/238797/136/112177/136/244073/136/136
https://www.youtube.com/watch?v=voyFYUhESDQ,1080,20240719010648,742859/136/526764/136/367546/136/376467/140686/136/390069/136/384588/136/363192/136/383941/136/384833/136/389314/136/394874/136/385451/136/387320/136/393867/136/386368/136/389734/136/388298/136/384712/136/505028/136/265259/136/390058/136/254602/136/269869/136/129671/136/255619/136/123609/136/240812/136/120800/136/246803/136/120502/136/244287/136/123260/136/248728/136/127771/136/250205/136/144384/136/253401/136/141381/136/252960/136/132069/136/271174/136/126069/136/226484/136/128741/136/127525/136/83661/136/44982
https://www.youtube.com/watch?v=wvyAi5YfeA4,1080,20240719011227,468350/136/387952/49555/136/272097/136/424687/136/272104/136/417356/136/271777/136/273836/136/431673/136/202530/44964/136/422179/136/220957/136/46291/136/200816/136/216566/46961/136/422822/136/208904/136/46060/136/213833/136/55135/136/221132/136/208632/136/59338/136/216602/136/207909/136/136/221151/136/51521/136/206228/136/136/217630/136/56642/136/213555/136/202591/136/67406/136/204275/136/226086/136/136/220850/136/45825/136/201219/136/136/218681/136/54034/136/203460/136/214801/136/61525/136/201382/136/218918/136/136/216462/136/53503/136
https://www.youtube.com/watch?v=ZJYFyPGdmJo,1080,20240719011756,743658/136/531839/136/404623/136/383543/136/384006/136/377465/136/385178/136/385386/137762/136/517990/116903/136/389274/136/379531/136/375925/136/378855/136/379361/136/380461/136/390541/119039/136/527579/136/242288/136/384857/136/372706/136/258364/136/136/269126/136/119116/136/267614/136/121970/136/261162/136/112366/136/270599/136/119983/136/261628/136/117218/136/249639/136/115630/136/255333/136/109581/136/261224/136/117634/136/270834/136/110547/136/272479/136/118000/136/249134/136/129377/136/248936/136/112231/136/147249/136/106479/136/59822/136/21168
https://www.youtube.com/watch?v=qg7rsm7t-DM,1080,20240719012320,1032411/414537/817348/286096/136/503460/155345/136/583741/403163/221533/370712/665888/976835/176845/136/644782/136/592060/618264/304149/136/827516/396527/463615/603055/296084/284553/259190/999/1423413/910811/136/378889/260442/136/284788/256023/136/136/355661/219497/136/354056/136/234570/136/101619
https://www.youtube.com/watch?v=2LqAiLGXSJ0,1080,20240719012838,707008/136/488510/136/355109/136/346884/136/356768/136/350517/136/359484/136/357773/136/354615/99282/136/355593/136/364101/136/350494/136/351582/136/337909/136/348253/136/487116/136/219999/136/493281/136/197875/136/359503/136/367239/136/235753/136/236470/136/117894/136/136/238445/136/118825/136/240350/136/106473/136/263460/136/107231/136/243342/136/106819/136/238928/136/122422/136/239724/136/110761/136/251604/136/107941/136/238847/136/121035/136/237138/136/108003/136/254329/136/106345/136/238225/136/123076/136/234675/136/108927/136/255593/136/105555/136/238569/136/121210/136/242921/136/107703/136/271437/136/106247/136/243501/136/124179/136/243994/136/107597/136
https://www.youtube.com/watch?v=LojrRW3clfg,1080,20240719013403,1209025/136/856391/136/667485/136/518477/136/289386/136/40541
https://www.youtube.com/watch?v=7v1ulXyKAlU,1080,20240719013536,841635/136/643593/136/504978/136/417929/136/391575/136/315231/136/442994/153304/136/310002/136/388948/136/445785/136/447409/136/241352/136/502224/136/287246/136/59183
https://www.youtube.com/watch?v=uwALUBlawPA,1080,20240719013839,398642/135/328205/135/195780/135/218263/135/336379/135/57532/135/196828/135/196091/135/333500/135/56843/135/337413/135/54570/135/199623/135/194824/135/197939/135/199325/135/195234/135/194438/135/197166/135/193329/135/196288/135/167948/135/168118/135/28100/135/169508/135/28875/135/166387/135/27811/135/163853/135/28275/135/165625/135/27497/135/171415/135/27082/135/164086/135/25401/135/163284/135/29635/135/169856/135/27979/135/168783/135/25733/135/168129/135/28245/135/167694/135/28404/135/168959/135/26530/135/164992/135/27612/135/81682/135/33141/135/82429/135/53596
https://www.youtube.com/watch?v=Se5VP6ABZLc,1080,20240719014404,926/440341/135902/205943/136/222300/136/208763/136/227390/136/214975/136/210517/136/226119/136/211449/136/211335/136/219196/136/216224/136/215344/136/215336/136/178300/38958/136/220910/136/221586/136/212649/136/217279/136/220807/136/210438/136/181981/136/39083/136/179493/136/37740/136/172000/136/41253/136/180838/136/38503/136/184444/136/34355/136/180872/136/37639/136/179979/136/37136/136/179861/136/40091/136/195115/136/38129/136/179936/136/44398/136/180810/136/37546/136/180099/136/40701/136/179706/136/33577/136/178401/136/40979/136/183337/136/44589/136/176592/136/36738/136/187170/136/41393/136/178898/136/38280/136/178348/136/37825/136/183255/136/41130
https://www.youtube.com/watch?v=sIMnynmuVtE,1080,20240719014928,1024185/136/785417/136/697085/136/648556/136/503165/136/375603/136/161531/136/11815
https://www.youtube.com/watch?v=IL6ETVY6VNo,1080,20240719015120,507439/136/382226/136/248905/136/242562/136/244661/136/240823/136/241329/136/242922/136/241285/136/244056/136/241390/136/244341/136/241750/136/248442/52246/136/383132/136/104277/136/390057/136/104128/136/383378/52166/136/243705/136/192703/136/52247/136/190193/136/52208/136/136/189562/136/52156/136/192530/136/52178/136/189086/136/52121/136/189602/136/52284/136/188505/136/52219/136/193265/136/52190/136/192252/136/52229/136/192118/136/52256/136/191633/136/52217/136/195373/136/52142/136/190101/136/51546/136/192786/136/52166/136/193577/136/52261/136/194826/136/52247/136/191483/136/52208/136/193468/136/52156/136/190757/136/52178/136/190992/136
https://www.youtube.com/watch?v=yf5eFGrOfEI,1080,20240719015644,573803/136/420260/136/274752/136/276960/136/274161/136/275131/136/274403/136/283711/136/277111/136/274954/136/276785/136/276002/136/275547/136/276141/136/412809/136/302955/136/302405/136/300586/136/295942/136/293934/136/297925/136/213893/136/218526/136/80073/136/220236/136/80057/136/218697/136/80099/136/218348/136/80041/136/216748/136/80067/136/217846/136/80030/136/218717/136/80026/136/217636/136/80056/136/223298/136/80046/136/215738/136/80127/136/217681/136/80159/136/216190/136/80091/136/113831/136/112282/136/64923/136/25396
https://www.youtube.com/watch?v=tyWkZKMXFZ4,1080,20240719020221,376837/135/315847/135/33637/135/178080/135/172395/33536/135/344765/135/173324/135/33658/135/175173/135/174993/33586/135/211204/135/352245/135/204084/135/343985/135/205186/135/208933/135/346061/135/209574/135/346675/135/33575/135/171675/135/176115/135/33638/135/177345/135/172323/135/135/178212/135/33639/135/174198/135/135/171795/135/33659/135/178359/135/174535/135/32717/135/176648/135/38434/135/30875/135/42781
https://www.youtube.com/watch?v=aKV_z3bQFsE,1080,20240719020751,927/417565/177662/135/177963/41689/135/350847/135/177434/41248/135/360413/135/221450/135/362061/135/219116/135/223572/135/187811/41690/135/358900/135/182422/41249/135/361869/135/181178/135/187367/135/41248/135/184199/40936/182927/135/177427/135/41263/135/181010/135/177810/135/135/180763/135/41109/135/185879/135/135/179577/135/41586/135/184969/135/180766/135/41690/135/179832/135/182125/135/135/177508/135/41249/135/180911/135/41264/135/181218/135/182037/135/135/183886/135/41110/135/178151/135/184375/135/135/182527/135/41264/135/177687/135
https://www.youtube.com/watch?v=F-w_5P3cJH0,1080,20240719021315,413948/135/333815/26427/135/209279/135/368518/135/209778/135/377830/135/210929/135/209498/135/372810/135/212908/135/360987/135/207200/135/211588/135/374211/135/216239/135/218790/135/186095/135/182122/135/181353/135/26428/135/182291/135/176203/135/135/192422/135/26764/135/187656/135/135/195172/135/26150/135/182617/135/135/185000/135/26497/135/184820/135/183028/135/135/185898/135/26543/135/177719/135/135/114320/135/34719/135/43275/135/46602
https://www.youtube.com/watch?v=fdX0J-uBuRo,1080,20240719021847,648338/136/480501/136/329666/136/235449/136/190863/136/238578/94157/136/240049/97826/136/566290/136/566460/136/428372/136/473397/97951/136/430261/136/567222/136/327307/239244/136/428807/136/566971/136/331823/136/97697/136/236053/136/237438/136/97828/136/238319/96783/136/136/236027/136/94041/136/236152/136/97697/136/235044/96783/136/240718/136/136/233242/136/96802/136/136/237933/136/94985/136/232287/136/97828/136/238566/96783/136/240031/136/94941/136/234111/136/97828/136/232941/136/96783/136/237082/136/136/236061/96802/136/136/97828/136/234426/136/239630/136/97828/136/233430/96802/136/236045
https://www.youtube.com/watch?v=EsaEIiWZVic,1080,20240719022413,1005129/136/746298/136/529430/136/620438/136/340462/136/193832/136/13160
https://www.youtube.com/watch?v=izRYFxH-5GY,1080,20240719022554,1049431/299016/645235/102243/136/522033/136/229646/136/23362
https://www.youtube.com/watch?v=VTeR8l8INPQ,1080,20240719022735,1135790/136/637928/136/624235/136/498658/136/477647/136/54269
