url,quality,date,chunk_list
https://www.youtube.com/watch?v=ejlgvGZR95k,1080,20240717010005,752265/523743/370192/393991/379307/366727/372737/375531/397419/386127/369019/379654/377059/394091/117527/530695/245502/364218/507720/228782/510120/246801/254215/250942/124539/257890/116892/252424/133008/250054/115255/263902/125856/249082/133708/256029/114468/249577/135773/251248/115135/270885/116934/252848/119949/177452/123715
https://www.youtube.com/watch?v=-wzuZbuiGW0,1080,20240717010539,814686/416692/147628/399076/425610/413039/424285/400372/426373/399962/426785/422959/394366/416289/416039/127455/556175/293764/555101/297766/551004/274823/406256/288541/267623/138501/277427/117353/290151/119546/257900/125605/256018/138669/259073/127149/266774/120205/257491/120653/270755/118027/254295/134923/263582/122359/259871/135096/260138/118227/278129/120641/264835/121722/279325/114464/264055/137198/267755/120653/268171
https://www.youtube.com/watch?v=OlW0UGdKzFA,1080,20240717011104,634929/322146/450561/318647/324051/295638/192105/491009/298662/113705/361872/478371/98387/101338/482622/321521/321953/338817/371014/518565/365210/170865
https://www.youtube.com/watch?v=DMZgkllHuvM,1080,20240717011522,570408/230497/501269/276356/219422/71836/271257/269917/282659/308386/439331/87222/216869/221368/268495/66906/222300/71854/296081/261299/280667/279880/215003/61422/283347/223624/228996/66642/219087/75361/202613/87306/209924/74251/226716/211130/58574/87740/221848/234184/213093/65681/209837/88785/216728/222835/70273/222774/61437/211847/69447/217120/223180/76865/217499/208286/87971/217539
https://www.youtube.com/watch?v=FgmW2HsBtSw,1080,20240717012049,614747/235528/540250/310886/244825/115687/311119/350268/345219/470620/346781/313971/322256/318181/298200/326833/339145/354575/476231/295847/89874/201071/99021/239397/75076/91465/213740/73388/217670/98721/249551/231872/88448/240688/91656/223889/88603/224995/86934/219784/103722
https://www.youtube.com/watch?v=R-IDXTjQcl0,1080,20240717012630,632042/254436/348755/463240/182976/479540/307367/247345/102423/540204/333186/99694/488305/104384/324555/246539/93907/548125/531047/349561/249748/76536/245026/77647/249935/92368/228547/71445/238425/120347/231406/97218/243045/76258/239662/83246/256280/119206/238467/245602/101805/233558/112209/256187/116240/226246/221804/68007/109324/221696/229134/112701/211920/94866
https://www.youtube.com/watch?v=TqTAFnSjcpA,1080,20240717013206,810274/544280/270373/125900/406147/128163/405840/381117/410655/263976/402209/265221/122288/400106/393591/408176/397524/391403/412667/124405/574586/245831/542863/242277/547363/128497/276128/127093/257924/127770/257981/126283/254798/123351/253659/135985/263389/131526/258719/147174/258184/131853/273544/132900/259090/133727/253551/126816/257997/119799/134492/65878
https://www.youtube.com/watch?v=xNOprRaRd9A,1080,20240717013746,1066816/678184/149176/549556/170721
https://www.youtube.com/watch?v=scyb5ls0prg,1080,20240717013905,750849/536898/365479/395841/377512/379432/390343/376734/142370/519215/242104/513613/253927/508887/126536/367791/371319/392505/379213/371944/118004/526711/238861/270482/253652/117420/276455/122046/255928/123681/281136/122494/251531/136799/257361/127096/258326/119772/248325/121706/267787/122236/247849/123180/196895/122320
https://www.youtube.com/watch?v=76cgSfR0U5s,1080,20240717014437,746980/516702/399942/372738/258000/119933/384063/365579/356935/106818/369091/376012/374366/364713/368000/382183/377589/375486/376141/381410/529118/221819/507198/110383/271070/122265/256180/123011/280452/114773/249613/117860/245483/131701/255039/126942/255484/136556/258763/119467/252719/132202/253184/119003/250564/131702/242857/112121/269723/119136/253037/121999/245199/114580/163340/103082
https://www.youtube.com/watch?v=liDwl875QY0,1080,20240717015021,617512/329253/469904/327652/337987/323149/329174/324023/318576/194542/505024/320891/342372/308592/244885/358925/336353/236732/159097/251025/243486/307828/359298/255502/105479/249938/113341/231612/255416/117026/214619/259520/84528/242235/93763/224156/76987/237336/104411/235944/80911/229050/108509/217801/115221/255000/112584/243601/256978/253730/77799/103406/218205/114230/225312/240949/100376
https://www.youtube.com/watch?v=9D6MXeV847k,1080,20240717015545,762283/524669/388038/383289/380556/389101/386066/388497/396388/380941/391111/358469/396652/381147/143066/521912/237868/513591/246130/393967/363559/527264/122826/254078/138934/253395/116836/261224/116941/244541/131005/271962/128794/260594/129396/122182/71380
https://www.youtube.com/watch?v=0BEfWZmg7AI,1080,20240717020109,552515/368158/304000/308411/300975/478160/270354/290038/284897/226329/224515/282208/287368/256498/290385/282257/298954/281422/309003/409373/90079/206236/69040/199715/73527/224072/52378/213749/84233/221647/219311/73013/219746/91422/207959/219767/73923/92724
https://www.youtube.com/watch?v=FEPQ0iUj4po,1080,20240717020642,742201/530768/390984/372321/385466/378259/375762/395211/381964/394280/376332/371648/366449/385832/382758/384287/391279/376392/316681/99846
https://www.youtube.com/watch?v=-WmablYI1c8,1080,20240717021033,800373/551074/415311/403802/127833/401564/392033/562599/130158/427554/402338/402590/396419/397438/129604/560093/263356/550553/268559/540619/259003/548783/271303/282127/270051/134575/277201/128691/268111/132857/286544/126665/267685/132042/265478/133179/145462/89890
https://www.youtube.com/watch?v=offNL3x63Y8,1080,20240717022559,764459/405798/140732/391573/410358/385447/375876/384547/380234/123283/526206/128754/383575/394522/391483/401040/389055/386517/405222/392761/383934/380845/409103/265486/126715/277720/122930/262849/142440/261650/126824/269377/121469/256288/122470/274523/127039/260125/137127/255607/122907/281023/130394/260782/129988/273019/117756/266228/119536/260796/123364/261047/124992/280731/124306/260743/126063/251739/116702/141940
https://www.youtube.com/watch?v=NBARoF6s-uU,1080,20240717023142,921860/667327/576083/290100/374325/40074
https://www.youtube.com/watch?v=-XBBk4jwG4w,1080,20240717023315,771575/527414/383330/397524/398419/383721/401831/390264/405950/387739/395705/391265/391179/383128/318815/93862
https://www.youtube.com/watch?v=DEHvDp09Wt8,1080,20240717023627,742243/534414/359343/389638/258893/117776/379887/261372/121828/400853/377819/395644/379489/359233/364865/373612/378166/393211/370012/367015/384678/371058/381304/254960/135636/249272/117554/249485/133629/246725/113487/167701/106382/45667
https://www.youtube.com/watch?v=n56MmXwCvHo,1080,20240717024126,625176/339036/474646/334490/336905/323547/473607/240652/122876/338113/309367/113751/455410/98203/313598/227627/347802/320870/310420/325125/317782/286666/244634/71522/121983/219128/244828/114826/242781/240494/107133/240156/209359/90417/241040/61121/73023/247789/229138/82320/243523/100775/247416/250739/75017/226873/87948/144753
https://www.youtube.com/watch?v=cIY6yTWbn4g,1080,20240717024658,594444/235883/96979/454799/247590/176775/472856/301771/160805/457042/359986/322115/326038/315596/327027/342326/480391/366350/415873/535461/234980/63326/79694/238422/234242/61050/242807/74056/222011/90561/231244/95959/251925/110574/226027/240683/85674/242835/236527/68250/239860/81180/233662/92417/212097/76076/228419/67350/242128/67301/206003/92394/110339/217152/211101/98999/245200/76563/219299
https://www.youtube.com/watch?v=Pbig4M-8R2c,1080,20240717025228,643768/364104/109230/340781/296451/248907/249251/186070/477589/322013/314397/323259/335391/285903/449781/102338/320513/246235/165477/461268/317839/297355/367375/242522/108750/246949/84501/236109/249810/73449/242241/75518/246185/66004/230853/104814/239959/80339/245024/229946/78951/109427/232117/205203/102581/234908/75866/247579/99666/241974/233762/99629/204215/103873/248390/235076/107569/228154
https://www.youtube.com/watch?v=8TfRSaf6BSQ,1080,20240717025758,756340/542184/370634/389526/384128/382224/390009/368810/395139/392725/383879/394051/378672/409089/388733/399189/385129/378142/382462/395571/368929/273135/108335/263966/123917/257875/124021/275761/126293/257116/128536/255304/118034/250685/118568/248115/121548/278699/120032/247498/132464/255341/120624/273777/126448/258988/126127/279937/118828/253139/131190/248184/121391/253559/137266/262113/127059/274663/145684/268283/118741
https://www.youtube.com/watch?v=qHKDWBA5BfU,1080,20240717030323,641830/323326/481692/187767/457805/100406/342584/353172/511495/245007/80833/314731/83066/350722/459745/98035/526465/375151/329494/231409/319100/326957/230801/93871/216376/61690/105687/217967/230719/83478/219899/65690/106232/228555/247593/234537/85092/224626/82472/243565/104534/234717/220112/100751/239334/244337/63581/247351/99544/208120/93392/242533/234418/84967/220430/116588/209389/107261/236348
https://www.youtube.com/watch?v=bWvn536bmJU,1080,20240717030854,1270241/396821/818293/674000/535776/266468
https://www.youtube.com/watch?v=y7YaKNmmPnI,1080,20240717031025,614526/337464/482623/342479/339000/356329/366802/522139/379019/414736/361299/550417/106683/553033/259853/102074/298362/263570/114327/506657/327096/81252/258440/70011/108931/238275/267459/75985/264378/81327/261687/72748/246927/113971/254067/118530/253721/236639/77220/263943/85721/239069/75683/116026/230571/261774/84349/262239/68156/259244/85360/239221/63267/241474/111056/255453/107124/255297/102523
https://www.youtube.com/watch?v=GSZEMMLv2g0,1080,20240717031550,816134/566004/135749/414039/278486/157449/402779/402323/400165/415419/548875/263167/559754/265617/534406/128245/411611/408836/425143/401677/415252/398038/422614/269753/134836/288342/129427/267827/147869/269940/133821/266996/129281/259856/134446/269308/132378/265174/139337/269313/128419/263821/132442/263882/136460/265608/149462/261689/134807/266399/127921/268251/133390/291011/134598/268336/134280/245086/120365/73561
https://www.youtube.com/watch?v=IxeX3m6g2D0,1080,20240717032126,556838/239883/401772/243511/738966/467456/421300/376412/95264/360088/370637/177176/458679/331752/382924/210392/755983/84932/190916/334775/439796/302281/74778/204459/69337/250154/116939/248556/240975/174241/236774/91311/203146/51956/253638/125317/301995/258653/389233/488243/400452/374509/307660/134894/214451/284400/196494/280627/390533/447007/524839/162802/527773/187426/416512/367832/532832/359370/360795/489835/310895/369889/343129
https://www.youtube.com/watch?v=1S9ALVcfjw8,1080,20240717032656,898114/435021/396636/422966/429228/388641/289076/434325/309969/679285/396255/430932/401422/406334/408971/164614/542402/259633/657268/392257/157433/374981/287761/112971/308315/162270/246096/274807/140676/185686/265820/287069/157849/308963/293139/115022/254675/160327/296308/157345/303382/247508/150812/284034/114827/294526/153500/275942/134813/297062/290281/102689/285930/134664/279887/159351/297940/123620
https://www.youtube.com/watch?v=i5IfxsBmOts,1080,20240717033224,577810/231301/242577/76740/240359/93183/440992/93628/312468/234401/309634/314027/298269/305156/297318/310062/474008/339813/307148/100323/415726/73334/295513/232783/89080/238648/99666/214558/214207/88281/220362/91415/73829/229087/94701/213236/234838/98179/241423/230428/75874/234451/95828/236158/74803/231825/220746/84654/232931/93356/225862/93038/243344/197662/93729/213113/92551/213669/74763/72255/214943
https://www.youtube.com/watch?v=kc3Jffy2qIA,1080,20240717033749,598073/294735/261011/310816/94843/483588/305451/194155/490367/349654/325873/239348/316931/232501/102306/315120/95250/477728/99311/250087/323757/247904/100007/333242/494774/76960/241546/102339/260138/236505/101733/245784/117628/215172/234246/100948/234198/87693/232557/79078/239506/83476/228768/113119/256521/98849/245192/239107/84584/105961/212992/234903/107346/250191/80460/165641
https://www.youtube.com/watch?v=ma8AGBVm27I,1080,20240717034321,1085582/430310/443743/518394/576800/671469/374789/329946/220210/351753/89419/518933/719601/372776/195340/232842/704257/513709/417062/418200/265413/879927/513262/414748/131993/173497/321214/247160/146055/196666/357309/112212/273745/181857/323840/299801/209052/346975/115225/228120/133746/182190/189094/46694/183807/173726/34321/185253/185780/35796/177676/185385/49803/187202/188353/52286/197316/50080
https://www.youtube.com/watch?v=dyCMen_ZDD0,1080,20240717034846,599051/232524/536056/103272/347145/520995/420938/492590/325752/309019/252177/106147/343856/465563/101292/519836/312106/334477/448414/112122/206434/109443/243980/79248/249105/87620/250325/240253/76380/247537/69837/244673/72790/248984/94442/243825/97593/244430/85303/217378/67944/250714/94936/220613/98903/208631/92977/227888/121383
https://www.youtube.com/watch?v=nrtpC6POIrA,1080,20240717035418,932458/586580/449562/514412/427685/406771/483900/514840/491269/458924/512234/498103/500824/388139/507879/566731/509034/495600/173352/634521/367408/675337/185921/336629/211097/389290/271019/339839/176049/354557/258838/374515/238136/356345/236221/358845/236621/368644/232705/338406/241685/383209/108992/225566/116634/246032/154859/307463/167547/250197/76396/213572/74526/278648/177295/322545/108197/284201/185019/287530
https://www.youtube.com/watch?v=GKq_Vi__hSk,1080,20240717035946,626172/216223/333842/313943/256514/101847/336785/304816/110781/545623/336423/337644/337279/351871/479404/72948/323201/327174/368356/504886/348560/326329/223536/80785/247475/106622/267116/110964/244393/226057/97050/248493/248102/112060/213434/106923/247543/110655/224225/224393/105410/266752/253491/96402/242755/89859/249529/111627/247584/260402/89135/243860/99197/160855
https://www.youtube.com/watch?v=8FkJRWlYzY4,1080,20240717040541,894635/661261/487289/462257/314138/160834/477760/438799/432632/504519/463508/524583/557926/545378/562620/562592/617331/580783/452204/489904/411474/217316/44648
https://www.youtube.com/watch?v=dBZgS2ojjMg,1080,20240717040956,629827/405452/307544/316612/326158/365902/325550/301500/320423/309136/340697/548807/317502/242925/316400/311662/317995/314620/302894/93941/245767/329215/73594/245180/54740/249058/85751/215662/74106/242210/100348/246479/223911/68567/244814/80619/246035/77434/246362/86539/249289/74708/249324/76432/246461/74266/249154/77263/232276/74793/242682/88361/250379/66154/239990/99292/256257/248615/77391/244613
https://www.youtube.com/watch?v=tkdrEOt81Ys,1080,20240717041528,740756/253851/687968/571595/571051/274520/184929/300241/354817/266819/465722/384989/401470/45416/434098/229909/266015/430848/222304/194134/279546/192229/266695/146655/328964/347264/195650/383043/260330/228209/395276/122755/278824/158455/200841/266387/90686/209839/287543/295457/123818/107461/262281/232022/110379/142677/279427/233020/266357/239539/343383/160103/253722/206165/101054/317381/195163/278794
https://www.youtube.com/watch?v=FvWjhZadLcU,1080,20240717042059,780215/142296/401113/379282/407583/397581/392862/395032/402659/118101/547337/261843/564273/257962/412351/393865/404933/417131/532772/274755/534945/275425/398321/267573/277629/129089/260020/126642/288800/126599/250748/139662/259743/128746/259269/140726/259951/130207/268044/126007/255874/134358/374417/105896/268173/263928/132330/278241/124921/259155/122567/264920/119336/276707/134816/266290/117513/267454/121655/265952
https://www.youtube.com/watch?v=lWoeOFhF_No,1080,20240717042631,991452/695237/518997/490662/554988/478654/533581/531411/533804/614124/537478/554081/487310/403217/446291/639951/423331/461513/702998/590844/154453
https://www.youtube.com/watch?v=QpzRXqiuW_8,1080,20240717043050,746708/259643/373649/256018/117097/392645/375204/374898/254511/379670/118264/530909/108442/388655/387706/381549/397807/381466/387966/377175/397027/385085/368655/376219/265711/123240/260601/137092/251921/118160/272086/122321/254409/124576/279401/123844/257295/124687/248280/115548/263327/115495/244616/129037/254317/127389/257354/140336/257078/128257/218789/128102/86883
https://www.youtube.com/watch?v=URgxJzXrx8c,1080,20240717043654,765653/143051/391249/404829/393758/375895/402222/400899/392661/129420/534472/262799/539405/263264/391788/380387/543163/251771/408754/378675/538341/246369/531212/113216/280684/124350/258092/124334/279558/120543/254652/133536/253348/120722/270390/120805/251323/131505/248834/132427/263447/127863/259055/136721/261621/124111/253895/138733/256999/124386/283295/127103/260546/127821/278075/123136/254611/133002/271071/128759/259606/136634
https://www.youtube.com/watch?v=OWNHAmP7qNE,1080,20240717044227,678645/138860/322954/100343/455526/184917/491261/354244/359611/496449/330114/313439/331714/349126/340670/356669/352619/467007/105845/254693/249739/101011/236520/77862/217827/106637/209750/107969/221910/99576/221743/68436/251383/93371/254521/232879/112334/250337/253308/75395/241753/105829/229302/117128/247642/252997/216764/111226/130415
https://www.youtube.com/watch?v=FrXGV8IG1bo,1080,20240717044804,628880/240961/409102/247250/315204/574474/424642/370203/459405/309196/133689/669559/355534/531913/458089/491906/484197/305505/430118/162903/772877/385546/102027/64864/181980/109859/187008/46412/201948/54706/208900/42853/195257/130734/216703/151403/258340/200510/75652/211299/120413/236025/169525/291414/151151/277626/62225/217635/117502/294462/270634/111561/268577/222296/139339/253696/254346/105170/281083
https://www.youtube.com/watch?v=TnlyDbMuumY,1080,20240717045340,797405/541292/400900/419605/403366/401499/407419/405174/412873/403657/419160/413908/420697/401467/428939/413446/430855/411178/426873/396574/419731/265184/131359/289912/134336/271570/135826/297511/131520/269928/133882/275811/138650/271997/139519/294905/134683/264039/148084/264144/137166/266349/146291/258943/130967/270680/136552/270910/137242/277854/132002/268041/133920/283916/134253/271188/133808/286257/129344/266245/142909
https://www.youtube.com/watch?v=sKWL31NnPmQ,1080,20240717045910,777110/534959/145193/374410/391584/395870/391985/406618/401415/409415/392573/403118/404278/405790/403446/267101/412423/400721/393271/403981/385184/395197/261741/124053/282598/130493/270013/130585/289257/128465/264261/129630/288832/125248/257115/119856/257200/117768/269553/121809/275244/126679/280794/115137/258172/128419/257992/121170/273837/119292/267870/122337/283860/124372/275226/131564/267624/123280/259039/139715/263427/131344
https://www.youtube.com/watch?v=ymOcEqg72VU,1080,20240717050439,587860/141291/278926/322548/457597/293077/298989/277668/227104/56880/285252/289401/281195/286179/433786/270808/290064/280452/263780/217351/156616/354912/87721/233177/84118/230308/221742/84329/227683/210868/86438/224679/199676/88688/210883/65721/225262/66929/217339/80671/193459/75484/205630/80461/214398/232705/81868/201035/78082/216643/83502/222648/200247/81807/218905
https://www.youtube.com/watch?v=-6H86cOjtSU,1080,20240717051012,595464/364072/308997/299829/224864/307205/340703/310739/512595/385414/449971/87770/456064/78028/297365/277364/291019/289236/295194/283166/220164/71649/217972/61195/221114/80775/216944/85502/228677/69400/228057/92795/210531/218670/68246/206646/72195/77741/217330/86245/221905/222303/86795/228007/221329/86949/214984/230165/107792/219677/87010/112257/91715/222029/213292
https://www.youtube.com/watch?v=Agtplb7kRV0,1080,20240717051543,721171/414318/115287/393934/517959/431811/116199/341461/348821/421346/335486/269651/364288/276435/110522/632142/376490/290174/295754/139416/234373/326594/245507/264923/676653/202196/461149/200527/427062/55084/69829/220272/143143/479057/433954/223928/296752/199790/306308/228936/247796/205984/140646/415441/218809/296601/260991/132882/230438/135355/141757/286030/256151/236429/329391/285814/353228/179881/95837/48989
https://www.youtube.com/watch?v=-T5RSB4kBrA,1080,20240717052120,644454/494195/357342/335113/296870/346508/333095/339512/348726/329795/251409/114455/477135/83825/322815/254344/338693/360020/342207/334776/366661/468390/76895/240156/90367/233974/88207/121010/235447/221736/98221/252679/92110/242963/100746/238333/78922/230956/106714/241423/78861/230775/111458/234110/76642/242738/103466/229865/74045/250787/242691/109682/230770/200716/106665/86892/228661/94207/253662/244064
https://www.youtube.com/watch?v=lZyreIxG2qA,1080,20240717052654,573967/204830/201974/308776/240339/303974/243116/226371/253488/350339/344648/419100/247859/207221/75346/233311/207360/296174/325133/376683/248293/74135/494032/257223/166355/36446/171452/40393/176209/25630/162736/192308/347141/283888/148773/263031/226465/376309/166324/282320/248545/356031/362244/205233/350424/159573/337119/342036/152105/265004/208855/186714/99361/47405/225788/315679/74584/278700
https://www.youtube.com/watch?v=xnvZGhvdP3Q,1080,20240717053225,1064275/696568/296250/651831/790304/862299/702884/701309/512666/312862/316809/145455/364693/75510/55761/384425/384645/256745/236694/308173/215729/73384/81282/163592/229650/209067/80079/314148/284757/199260/256517/123178/280771/112412/148323/382945/381348/275440/244022/192046/236639/130180/262748/286987/103172/394658/172770/261757/301766/91278/153953/324077/169843/364654/166052/246324/196267/319355/299034/187229
https://www.youtube.com/watch?v=Kyl6kH2iz9k,1080,20240717053758,562383/349631/78916/316183/298372/496590/334942/290456/204028/83856/457232/62907/230507/77319/478495/258323/278680/302142/288371/435428/285605/258897/76604/225692/64914/203911/86228/232361/194224/87305/221015/58303/219471/91629/235245/203138/77159/224747/78644/216985/73459/230576/196988/103189/213850/72532/222334/80855/210107/87053/202970/211398/75650/200723/86293/224190
https://www.youtube.com/watch?v=1gTtC57vIIM,1080,20240717092328,674488/403722/78425/346963/405844/467772/384293/409402/466026/128865/407634/471608/262620/110116/470242/301186/345861/298507/373463/545841/98218/245915/124142/223888/234123/115514/330189/344990/105729/226797/268505/94472/191746/81533/258778/41683/213770/81173/203160/54650/246148/51342/233837/172894/240658/73947/192256/165105/302440/267298/54585/71269/166321/47812/189508
https://www.youtube.com/watch?v=NhrqFV7fYBs,1080,20240717092851,627853/262356/527437/341645/377857/358725/259778/438961/468156/94220/323598/263562/81620/318990/253282/319625/301760/131201/248161/148206
https://www.youtube.com/watch?v=jvipZWo-1_4,1080,20240717093226,588471/431005/284208/80857/429194/140562/459869/138469/310119/441291/302826/217232/257563/68721/295370/215055/298044/301434/206182/78470/272239/61623/425806/78973/203910/73885/69464/209484/88583/231535/201423/73009/188608/113256
https://www.youtube.com/watch?v=fnWWke4tZR0,1080,20240717093734,698039/183569/423907/345663/135551/683432/414941/369716/298135/171142/427713/303394/223201/753216/301397/187396/454032/230866/181445/373864/163917/577825/436451/148234/449299/283955/177431/219587/187618/370346/156348/258916/250131/387028/215617/213736/278603/272290/389804/234248/318751/347780/226971/285566/116806/367882/256022/288045/201400/382189/346214/212192/310925/120509/223543/242134/92828/205859/166049/268081/278501/239892/290513
https://www.youtube.com/watch?v=pFOPA9Vyiig,1080,20240717094323,625779/239694/323117/89985/444879/95527/335859/319690/328616/323096/237256/62653/237013/306459/181970/469577/236386/100062/302914/85812/464944/259413/104717/329778/209967/334658/73708/95660/239395/266440/71143/225241/104396/218565/102724/247131/83916/240032/109365/261092/217124/117456/247433/97892/226613/109550/256897/253552/117369/261467/242427/80862/223872/98428/243739/71207/249415/83101/222907/99940/258847/247215/90605
https://www.youtube.com/watch?v=7wwPrcPTwic,1080,20240717094850,1031585/987273/1061601/233857/345115/262848/325668/451485/304672/240769/562519/528934/299139/393902/148341/587543/169608/292191/141820/267086/93603/272922/230597/127137/127590/316645/322821/211455/384786/306289/150924/287838/217876/253553/569465/111325/229390/135122/220266/191857/131683/274499/79574/203063/57008/80586/44143
https://www.youtube.com/watch?v=Xw0ZOVlx-uc,1080,20240717095519,655357/483745/96369/460365/100617/372436/457375/189551/448044/238357/459826/89379/333444/345562/439473/64927/262036/115277/258968/240101/313636/319278/345406/246347/94919/245995/72515/213800/98900/245508/111515/223701/244046/77131/235818/100049/238385/82999/220714/108770/236829/96682/206080/129331
https://www.youtube.com/watch?v=1Q7IF37MbeA,1080,20240717100053,727912/527288/123443/384433/261722/392945/382230/372104/394285/379353/372325/395585/385829/401819/387667/397089/374357/387809/123605/540715/122195/397131/114256/385197/247553/253677/115580/261977/118553/278917/106148/269833/116243/257516/131343/254593/119569/254462/135961/259201/122665/258078/137806/242409/128637/249803/116943/270825/113496/249812/113660/132360/65330
https://www.youtube.com/watch?v=6FoEph3Ws4Q,1080,20240717100636,1561830/593594/553520/386828/87254/10748
https://www.youtube.com/watch?v=L1e7Qa6ZBgQ,1080,20240717100808,574233/224988/245331/94652/394742/502421/102806/452676/119831/247593/341281/315230/400582/436846/96254/223980/343764/348167/327392/311969/353646/473614/301523/97156
https://www.youtube.com/watch?v=PX9n8dRvK5o,1080,20240717101237,586651/232013/801227/797940/352188/806376/783443/751159/357137/331224/457839/80445/236572/72664/245715/89080/257308/106167/250602/75026/235166/111400/209847/75298/258965/233921/73910/229175/90766/222314/74700/229075/85924/225750/101253/240451/104938/203495/90960/219301/78635/239721/82501/226447/63729/242718/84135/207520/89876/234828/79576/117583
https://www.youtube.com/watch?v=v0Mi8uWxYsw,1080,20240717101841,1043140/1195445/659671/72574/289248/69576/303534/702348/266182/135080/228106/227981/58836/233271/384324/207707/95112/385311/177369/188486/246500/176387/35627/180492/111820/224393/65043/260747/64582/245011/187192/56115/179669/36719/71498/248455/56336/176243/73362/225441/220314/76880/173014/211543/340820/298687/371799/248195/169181/275384/69242/190303/156483/262860/109850/82798/238453/351266/261783/416348
https://www.youtube.com/watch?v=otReGCBdUpI,1080,20240717102409,607692/245264/563758/296684/256854/178178/363989/453204/64619/333314/311735/99436/481399/356440/414351/451393/110382/397481/485843/326367/324375/242642/68963/116959/222141/240441/107683/254594/226603/93898/241050/70767/109699/223225/249404/70052/236119/77700/239621/107145/233538/112252/255634/233836/69277/248277/82692/254385/111372/200255
https://www.youtube.com/watch?v=Jf3Pv0NTvbY,1080,20240717102944,667837/381042/197229/467269/193856/566362/253031/119560/508072/325938/343131/344577/356112/354915/327781/339959/471163/357577/360050/345765/257239/115980/217964/248637/69963/249194/92949/242780/80223/246908/92252/252898/104727/234878/104008/230295/89465/248961/94723/244837/85719/249545/92623/240696/103867/144640
https://www.youtube.com/watch?v=1W1gkeDCF58,1080,20240717103526,753596/339554/551634/519166/466791/450838/527349/62096/536500/232058/115716/501385/497711/438956/285261/602451/479775/417089/423867/186040/555227/116726/309680/297780/219496/366870/227791/159877/285456/126819/428964/114396/381796/265845/238040/102338/854082/304879/510529/391608/433525/250936/245995/179794/324799/324997/266016/268718/150680/110880/227832/78351/188843/107528/224802
https://www.youtube.com/watch?v=ly9EeHasjAc,1080,20240717104051,563442/354759/288041/276791/77714/278504/429180/295365/220682/288002/70167/278375/214883/58213/71588/412384/77714/269059/196044/84233/222481/211640/138739/423652/77129/219192/229692/78964/194649/87871/215783/208422/64910/223706/89104/221512/215711/73226/198732/83016/198454/62032/216213/68439/86641/213792/195475/71636/211009/54177/226614/83374/236250/202300/69912/205080/63103/220475/84075/217005/218612/73936
https://www.youtube.com/watch?v=DJ1SzFxPui0,1080,20240717104632,736765/520069/111226/264073/117516/253545/117130/265783/246172/242235/377413/375127/621744/318898/502874/531516/243560/388224/245220/121234/391287/261991/268686/127811/407964/117931/263274/281557/117858/234046/109852/265780/128725/267113/121145/261275/125394/117724/262572/116907/282677/261487/131257/260792/145235/251898/128186/259888/139923/255351/124475/266612/124252/200264/105596/277710/113831/265511/128933/259910/129494/141906
https://www.youtube.com/watch?v=XKLezI76Q98,1080,20240717105222,923526/864882/444601/117914/261091/65576/271706/252363/273826/1019614/1419512/1288827/748294/1288481/1231455/490975/66184/99639/241829/231015/306187/263377/89295/380230/215022/287473/323755/226463/264250/277462/271055/255552/122882/238542/386131/369405/259903/296724/137555/291190/124486/215898/134104/218993/149684/262282/312971/319470/238526/465273
https://www.youtube.com/watch?v=5eCojzK6-bA,1080,20240717105816,864699/290954/449445/736895/159384/445853/447010/454467/459344/292800/467955/459270/451608/468168/165015/613793/138245/436185/445348/456444/450717/467228/155266/451219/281069/306738/145275/292612/149273/298227/149238/315409/160615/301676/150863/319738/152860/296231/155070/305565/158945/302619/160588/297050/151106/298345/158869/298614/160984/301557/156760/314565/149382/297103/164159/298095/152973/313909/155418/296213/164347/299567/157502
https://www.youtube.com/watch?v=Rhnu6WxjoS0,1080,20240717110353,635965/488156/436714/311311/280942/96009/483557/340642/481931/528824/282880/438556/375753/277913/232038/254709/261719/437666/141345/425625/487182/590196/142609/304271/172097/351694/307912/247598/407002/201968/404236/395263/114586/337053/158053/321952/252025/147406/127118/230790/333134/133442/208921/95524/186928/297540/227219/133110/204926/253392/170619/258556/259777/221817/91507/207257/239914/277965/120828/97497
https://www.youtube.com/watch?v=T7N5ahnkTRY,1080,20240717110917,664522/383690/89511/358519/342382/336980/366508/489656/306457/253548/220598/483147/320426/256967/99128/318713/250954/318039/413310/336951/332742/328680/248381/83901/210390/116301/247322/90007/239862/96841/252464/120211/259698/243982/106292/219597/100888/239706/113446/238377/86691/257427/114410/251430/240069/94306/237439/124433/247790/116943/244903/87687/258036/113265/228003/119358/215935/119496/230686/102438
https://www.youtube.com/watch?v=tj_lmERtn2E,1080,20240717111444,1324431/687384
https://www.youtube.com/watch?v=kxO8p4lAKGM,1080,20240717111543,598262/223245/279731/296027/299952/298246/284176/443251/152999/435685/145345/438221/151764/434512/74926/277724/296809/291277/295468/289804/294577/304253/220130/76740/207010/66695/218019/76633/219173/80142/217357/76167/224212/59142/215636/74495/221576/79853/211764/76779/221245/70711/215618/81155/212626/80055/210658/79275/215771/71388/219208/83257/217342/78385/220776/81246/218000/70329/219210/79669/220614/76564
https://www.youtube.com/watch?v=NPyF9qsTIRQ,1080,20240717112111,671448/375887/105201/254730/246404/111033/115699/575606/495372/333086/331787/349911/344137/371788/574057/421223/495134/335804/346553/373770/243115/226732/81737/111806/241387/231729/116575/216510/90662/254564/103899/246545/231217/108200/220251/118691/248052/105047/218099/112948/244297/235937/108105/253317/285078/106112/223850/109615/221840/100512/251012/95871/222588/124630/231731/99612
